,ID,Name,FoodPreference,Age,Sex,Kitchen,Kitchen_Story,Kitchen_Longitude,Kitchen_Latitude,ID_2,Name_2,Age_2,Sex_2
0,004670cb-47f5-40a4-87d8-5276c18616ec,Person1,veggie,21,male,maybe,3.0,8.673368271555807,50.5941282715558,,,,
1,01a099db-22e1-4fc3-bbf5-db738bc2c10b,Person2,none,26,male,yes,1.0,8.718914539788807,50.590899839788804,,,,
2,01be5c1f-4aa1-458d-a530-b1c109ffbb55,Person3,vegan,22,male,yes,,8.681372017093311,50.5820794170933,117ee996-14d3-44e8-8bcb-eb2d29fddda5,Personx1,25.0,male
3,01c1372d-d120-4459-9b65-39d56d1ad430,Person4,veggie,23,male,yes,1.0,8.683278559866123,50.58156255986612,ab81bb52-28b6-47dc-8d54-8d7c42ceaea1,Personx2,24.0,female
4,033d5f60-5853-4931-8b38-1d3da9910e6d,Person5,meat,28,male,yes,2.0,8.681891196038887,50.576791396038885,,,,
5,03ec42b3-de71-424d-a51d-f8a3977dac38,Person6,none,24,male,no,2.0,,,,,,
6,04b46884-c678-450a-a38e-9087bb67bf97,Person7,veggie,25,female,yes,2.0,8.661605134221313,50.57631493422131,c9fb104a-dd47-43c2-9714-e483839c1941,Personx3,21.0,female
7,05381170-b888-4457-a5f8-a528ac763236,Person8,none,26,female,yes,1.0,8.668413178974852,50.574996578974854,,,,
8,060800e6-8a64-4131-a292-22e5e1626b67,Person9,none,22,male,no,2.0,,,,,,
9,06082fb2-4297-4cf0-8840-c246d99f9700,Person10,vegan,30,male,yes,2.0,8.719772776126227,50.591925376126234,,,,
10,06d17797-9452-49e2-8e46-e1067a5fb901,Person11,veggie,21,female,yes,2.0,8.681190328226592,50.57991322822659,b5c6ef89-f72e-42e3-81cb-79b418e0fbce,Personx4,23.0,female
11,07b46a18-a534-4c2c-b154-ec28c1aae8a7,Person12,none,25,female,no,1.0,,,,,,
12,07b7446a-9d8b-478b-b3e9-e95b992fcf50,Person13,none,27,male,yes,2.0,8.674109948270395,50.5764905482704,,,,
13,08a7b852-9074-43bd-bc68-b2940fdf6bb9,Person14,none,25,male,no,-1.0,,,,,,
14,08f022cf-64f7-4b42-b3ae-01d24679c734,Person15,vegan,23,female,no,,,,,,,
15,0979c6b8-6a54-41e0-938e-92e9bb86fdf7,Person16,vegan,23,male,yes,4.0,8.683101670107648,50.584839070107655,84a6cc47-cbf4-4fe3-9cce-c388d8a45e57,Personx5,23.0,female
16,0b9f4fb1-bfdb-4b2d-afc7-919ae82c6d70,Person17,meat,24,female,maybe,1.0,8.688248785207652,50.58700358520764,,,,
17,0bd876d2-7c12-48ba-bcf2-ecc016e2e024,Person18,none,29,male,no,4.0,,,,,,
18,0c6a98a2-8c1f-4865-a43c-dc11c56f45dc,Person19,vegan,21,female,yes,3.0,8.677666037868752,50.593429237868754,1467edce-ad7c-47b6-8b4f-b23d197867d8,Personx6,21.0,female
19,0d005a3f-2e48-4b4d-9c8d-b222996ebad1,Person20,none,22,male,yes,,8.713355020601862,50.60878552060185,,,,
20,0d9df266-6187-4179-b258-881e0ad6d638,Person21,none,26,male,yes,,8.685734197139844,50.576635397139846,f3d3a0fd-8bcf-482b-94e1-a02947511509,Personx7,23.0,female
21,0e2d3b13-73b0-4d20-9a80-dd422504d04a,Person22,none,24,male,no,,,,,,,
22,10cf2d4e-541e-4707-8867-4fb296806696,Person23,veggie,23,female,maybe,2.0,8.669084504431382,50.58412450443137,,,,
23,112a5f61-0708-4071-acaf-2e005a427c58,Person24,meat,25,female,yes,3.0,8.676057363906686,50.586267363906686,471805da-0f86-4307-a9d5-138f839a3bb0,Personx8,22.0,male
24,141d3e33-bd78-4c74-b269-621278dd4788,Person25,veggie,26,male,yes,2.0,8.67437965355096,50.585509553550956,c7e6b279-c7c2-46fb-8751-7d97b0f9ffee,Personx9,25.0,female
25,14a89517-2e29-4bda-8ee6-733d502a41f5,Person26,veggie,28,female,yes,,8.67299054580773,50.576247145807734,d6199378-cf84-4fe9-9f1a-a04ae5039c76,Personx10,24.0,female
26,157329ba-094f-470d-ba76-84d96cd85096,Person27,veggie,25,female,yes,1.0,8.68117388238734,50.57964918238733,,,,
27,15abe192-f8d9-4958-89fb-a1b84b26204c,Person28,vegan,23,female,maybe,3.0,8.678239596150528,50.59166039615053,,,,
28,176e1b97-0101-4d0c-b519-75d6dbda35af,Person29,none,26,male,yes,1.0,8.690711820698867,50.598416220698866,,,,
29,1836d0a1-4a1e-40bc-810a-3ae011f961b0,Person30,veggie,25,female,no,1.0,,,,,,
30,196b3469-9e46-482b-9365-1b7d088b6394,Person31,none,28,male,no,3.0,,,,,,
31,19aab249-bbdf-4d6e-813f-24cc1c2af397,Person32,none,32,male,yes,2.0,8.715372110353728,50.58857771035373,e0cbe770-75f8-4b51-8622-e63f8436134f,Personx11,31.0,female
32,1a1a63a4-4557-4f12-bb54-cb82c51b26b7,Person33,veggie,25,female,yes,1.0,8.668840259833873,50.58220355983387,e0f91641-3263-42b9-becc-19ed66f84cdc,Personx12,26.0,male
33,1ad190d0-a95a-4f74-85b1-22f4812aab1b,Person34,none,23,female,no,2.0,,,,,,
34,1af22822-ab72-4483-9918-f017fe05a71a,Person35,meat,20,female,yes,1.0,8.6884154438459,50.5780036438459,84f0275b-a393-4505-a15e-c29a1cc5602d,Personx13,23.0,female
35,1c30b2f3-ef9e-4f23-bcc8-73b885fd11c5,Person36,veggie,23,female,yes,,8.66139991973554,50.577341819735544,69e3e25d-88a3-4d70-be6b-a0e55286e460,Personx14,26.0,female
36,1d363c90-7332-4f02-bba3-692704d862e9,Person37,none,26,male,no,3.0,,,,,,
37,1e3bed45-21d6-474d-9425-c16f206fb982,Person38,vegan,23,female,yes,3.0,8.68087643265624,50.579335732656226,b7e6003d-f02c-4749-9674-f33e0eb56a70,Personx15,29.0,male
38,21487e36-1815-4de0-875b-f649f2364320,Person39,none,23,male,yes,1.0,8.691501482641602,50.5856505826416,,,,
39,217bc984-371e-4303-bb87-064c172614db,Person40,veggie,23,female,yes,4.0,8.677676558333479,50.589846758333486,f4a5e941-ba8a-4aec-8574-384abcfcf7b3,Personx16,25.0,male
40,223d9272-505e-46e4-973e-18a12ec5e5cc,Person41,none,25,female,yes,1.0,8.662779615006515,50.578473215006504,9064fb5e-50a0-4422-bc62-4fccd74ba8f0,Personx17,30.0,male
41,23a51616-cfb7-46c0-8481-393c474fd230,Person42,none,19,female,yes,-1.0,8.698184706391327,50.604206006391344,6037f547-056f-44bb-9d33-6b3d4629ce07,Personx18,19.0,female
42,24fce62a-1b5d-40c6-ac9c-26b9ec59c59c,Person43,none,24,male,yes,2.0,8.67073904401206,50.57969724401207,,,,
43,25376a46-5175-4809-b83b-61639674b053,Person44,veggie,23,female,no,,,,,,,
44,256be822-fdb6-49b7-aa65-87484bda1fc4,Person45,vegan,21,female,yes,1.0,8.678769443500073,50.57918034350008,b41bc0da-cd62-4b6f-b9cb-06e4415197b9,Personx19,25.0,male
45,2636ebda-bb11-45a5-a276-af31de84bcf4,Person46,none,21,female,yes,2.0,8.67700965640616,50.587075956406174,,,,
46,2ac04303-c6cc-4f94-b68c-fa54049d5c66,Person47,none,24,male,yes,1.0,8.68003563518013,50.59493573518013,655f3c71-d4fb-486b-9245-58c05a7695a9,Personx20,27.0,female
47,2b5b3dc7-2db3-4755-8383-8eeb3c2cda73,Person48,none,32,male,yes,4.0,8.676833411700072,50.587137211700075,3a7d7e29-fd7d-4217-b913-e89f846e023b,Personx21,26.0,female
48,2c505c9b-e472-4449-bb4f-b992163030b9,Person49,none,22,female,yes,1.0,8.678883636644958,50.587188736644954,53767e91-54a7-413c-bd48-e8ad2db50d90,Personx22,23.0,male
49,2d2ce645-2b94-4d34-92f1-02c9c68c012f,Person50,none,23,female,yes,3.0,8.669987238017324,50.585691138017324,eb20fc4e-a45f-4e5b-b6e4-61b45f85d066,Personx23,23.0,female
50,2e4c6d4f-caf8-4b18-96c0-748a4011a738,Person51,vegan,24,female,yes,,8.668340710895189,50.583463310895176,4f3626bf-e765-4456-8c3d-d363f991114f,Personx24,21.0,other
51,2f438a06-8528-417a-abf0-6952b19e1b7b,Person52,veggie,22,female,yes,3.0,8.669987238017324,50.585691138017324,d8cfc7d0-6d38-4ada-b304-9285e60acaac,Personx25,22.0,female
52,302a8a85-8e25-49e5-9e7f-58979d7a8c47,Person53,none,32,male,yes,2.0,8.66552468117139,50.58983868117138,,,,
53,3149d95e-620a-46f4-a52b-e3e0eb46c767,Person54,veggie,22,male,yes,3.0,8.673517508857538,50.586979008857526,5bea6592-1141-4362-89ab-2624fae2dbc4,Personx26,22.0,male
54,347c3414-68d9-4c04-b250-3f3d0962b62f,Person55,none,33,male,no,1.0,,,,,,
55,34dd657f-1127-4cdb-8bbb-2c0093032e4f,Person56,none,25,male,no,3.0,,,,,,
56,352b16d0-0132-4188-a2bc-0345f2c127a1,Person57,vegan,23,female,yes,1.0,8.680141420721181,50.59395562072118,e0d23073-6a3b-4c4f-8c57-ad7329cb6972,Personx27,21.0,female
57,35f0273f-9b1a-43bf-ab6f-f71d4b12b555,Person58,vegan,27,female,no,,,,,,,
58,375e6c54-1939-4776-b8b1-ccf6e5c9453b,Person59,none,22,female,yes,1.0,8.684555849276553,50.58498324927655,4daa7a5f-a0ba-4801-baa9-9c2ebe2cf5c4,Personx28,24.0,female
59,3773162e-acb3-4187-8c24-ccd5d05548ab,Person60,veggie,23,female,maybe,1.0,8.668144436221954,50.58572953622196,,,,
60,38ab3623-7bc7-45d4-befb-18daa64d716b,Person61,veggie,25,female,yes,3.0,8.67598973297304,50.585041532973044,,,,
61,392807a5-b58d-45ee-9efe-956bdc102fec,Person62,veggie,26,female,no,2.0,,,,,,
62,3a5e1f9c-8984-406f-ad64-ef4d1c421e98,Person63,none,28,male,yes,2.0,8.674098255012767,50.58686865501276,,,,
63,3b452c99-3ac0-4256-86d9-5e5817b78d4d,Person64,veggie,22,female,yes,2.0,8.672532995582184,50.58742299558219,939c05b9-39c7-45b7-93c5-a40372cd0536,Personx29,23.0,female
64,3c1aaaae-13f5-4a32-bc2a-87fa6c1c5136,Person65,veggie,21,female,yes,5.0,8.678955722179989,50.59059052217999,9578aa41-9566-4b8e-9041-f290a3c3dd72,Personx30,19.0,female
65,3f2f0097-afbc-4b28-b29b-c5348c69f587,Person66,veggie,23,female,yes,2.0,8.682005004090913,50.58319270409091,c26e9336-795e-48cd-8ed7-4468256be9b1,Personx31,19.0,female
66,409b99d4-8abd-4e7a-8580-7d15e93f135a,Person67,none,23,male,maybe,1.0,8.67593888164987,50.58044888164987,,,,
67,41795a6c-9d2b-497d-b968-7e9874aff1e5,Person68,vegan,24,female,yes,,8.66915582248653,50.572325822486526,577b238a-8ab1-4711-91fa-4914430a6a27,Personx32,21.0,female
68,41db2a9e-b8a0-4c64-a68f-5028de3933b0,Person69,veggie,22,female,yes,1.0,8.68259769882404,50.58731039882404,730a17cb-894a-48b6-a966-2f8c6540f133,Personx33,25.0,female
69,41e80164-0b95-412e-a1f0-9dd65543e5b0,Person70,veggie,20,female,yes,2.0,8.682240307254789,50.58401170725479,c6d6c825-e3d1-4b16-ba46-34db633d57de,Personx34,19.0,female
70,42799f6e-6859-4f6f-a6aa-06efe274def6,Person71,veggie,19,female,yes,3.0,8.681680738784756,50.58466573878476,c6739e68-6c18-43e7-afd5-e7cc741e45fb,Personx35,19.0,female
71,436052cf-88d7-4ccf-9d1f-21fdeab2cd56,Person72,none,21,male,no,,,,,,,
72,45062ea3-8ca6-4474-b10a-de3a5b1c783b,Person73,none,26,female,no,3.0,,,,,,
73,497a3ba0-68b9-4cac-8f64-fd55bc1f697f,Person74,vegan,21,female,yes,3.0,8.669987238017324,50.585691138017324,cef146c5-6e43-41bf-8d3c-25d3ff264e84,Personx36,21.0,female
74,4a50249a-eb56-4ff4-9169-6b50885909c8,Person75,none,25,male,no,3.0,,,,,,
75,4aa00113-d953-40ca-b74f-3e35e3cf96e1,Person76,veggie,23,female,no,,,,,,,
76,4b1fc518-74c2-4079-8241-eb7a2678ea9c,Person77,none,26,male,yes,3.0,8.676578081971023,50.57886008197102,c8211630-712d-45ee-828c-e604bbed21f5,Personx37,26.0,female
77,4b483623-9c73-4e60-b426-b5e465dbb180,Person78,none,31,male,yes,2.0,8.666914349610986,50.580148849610985,f805021c-e757-48ef-8d10-b8200f111ba1,Personx38,28.0,male
78,4c190578-3a7e-47f0-a197-7cd136e08fc6,Person79,meat,26,male,no,2.0,,,,,,
79,4cc2fc20-7f1a-419e-87ec-147d4ea06e4f,Person80,meat,24,male,no,5.0,,,,,,
80,4daea94b-5422-4aa7-b4b9-7f7245fec23d,Person81,veggie,23,male,yes,4.0,8.68696797205963,50.57840827205963,,,,
81,4e123227-67ea-42f4-8643-304588317bf3,Person82,none,26,female,yes,1.0,8.671401346943897,50.5803595469439,,,,
82,4e30e938-cc67-48d4-9db9-062d83851b5a,Person83,none,22,female,yes,3.0,8.675706226345776,50.59410002634577,c1de4c44-5c61-49b3-a158-51ee0e81ca6b,Personx39,27.0,female
83,4f01e221-e7f0-4d30-9a06-dc08b62fd4fe,Person84,veggie,21,female,yes,1.0,8.682341842315855,50.58123324231586,a280c031-8c82-4ec1-983c-82abb3416baa,Personx40,21.0,female
84,506b57be-d646-4cbc-be05-6c0dde3d56fc,Person85,meat,22,male,no,4.0,,,,,,
85,517e320f-e02f-4fc4-b33e-cb92b42c4c85,Person86,vegan,25,female,yes,3.0,8.669987238017324,50.585691138017324,c2a46458-3ac4-47ae-8f99-d4beba57d937,Personx41,25.0,male
86,535fd731-b093-4483-ba2e-6d565230e073,Person87,none,28,male,maybe,2.0,8.690880762836139,50.59767386283614,,,,
87,537bc5fb-106a-4f03-88ba-c07a5d6f56c5,Person88,none,19,male,yes,,8.675704758682452,50.57915105868245,,,,
88,53b68a43-62e3-4298-8a5c-0d534dcaba37,Person89,veggie,23,male,yes,3.0,8.67304814385841,50.57709814385839,,,,
89,53ed6a31-acb6-427e-ba82-e36fcfecb030,Person90,veggie,23,female,yes,2.0,8.705241939354703,50.58915193935471,,,,
90,546c8976-f26a-4d9c-aec3-5a8fadec876f,Person91,veggie,23,female,yes,3.0,8.674675114778584,50.585729414778584,da25550d-b351-4d21-af08-2b441d51aeb2,Personx42,24.0,female
91,55449e35-96d5-4ff8-8efc-220a74ef257a,Person92,veggie,25,female,yes,1.0,8.679545611822883,50.58921591182288,,,,
92,559ebdd3-ca19-4796-9955-2af716c22f64,Person93,none,24,male,yes,2.0,8.677471387966227,50.57738138796623,dc6704fa-7137-4ba7-9fe8-f49c58a388b1,Personx43,27.0,male
93,55a11558-b2a7-4f06-a933-1d0404bfd4cc,Person94,veggie,25,female,yes,,8.677334512101142,50.584241512101144,c38064c7-8016-4769-8132-08b8c3ccd4d5,Personx44,24.0,female
94,56337011-75e0-4e11-8e08-4ba25238315b,Person95,none,28,male,maybe,3.0,8.66972376389794,50.581443763897944,,,,
95,56d4f735-63f8-4716-b64e-a05b4bba1ba0,Person96,none,21,female,yes,4.0,8.67298543444136,50.58641903444135,,,,
96,56d53664-6b86-4fe0-b83b-739b7d385110,Person97,meat,24,male,no,1.0,,,,,,
97,57c9dc43-6d97-45af-9b22-ad0b508e005b,Person98,none,23,male,yes,3.0,8.674957917295314,50.58590161729532,65a395f5-5448-4030-a223-22a0f4510f52,Personx45,23.0,female
98,589bb2c4-0129-4bf7-aa0b-bfd7068ea2dd,Person99,vegan,21,female,no,1.0,,,,,,
99,58f681a3-4bd7-44c7-b590-000fb6910032,Person100,none,24,male,no,,,,,,,
100,5910bcd1-8674-47a7-93f3-4a17aa671715,Person101,veggie,23,female,no,1.0,,,,,,
101,5aa7e38b-c843-4454-95d0-c3c3e639b4b9,Person102,none,25,female,no,3.0,,,,,,
102,5b523578-f280-4c56-a812-1ea903462e2f,Person103,meat,26,male,yes,1.0,8.667047732873854,50.58279563287387,,,,
103,5beeb7e6-e36d-45c9-8623-dda9cede105a,Person104,veggie,25,male,no,1.0,,,,,,
104,5bf64549-e47b-4211-8e8d-beabda41a63c,Person105,veggie,27,male,no,2.0,,,,,,
105,5e0d33ae-b661-413f-9c9e-03c4d000a9d2,Person106,veggie,22,male,yes,2.0,8.693517538734978,50.587770238734976,604d1113-95a3-4b05-938c-36b67133f041,Personx46,23.0,female
106,5e640d3d-8439-4d15-aa8c-14478ae3d7c5,Person107,veggie,28,female,yes,3.0,8.673384877370186,50.58417547737018,fdde8bd7-30a2-4185-a2df-c275d7c844ea,Personx47,35.0,female
107,60287ff5-33c8-465c-b52a-7ec29efea1e6,Person108,veggie,23,female,no,,,,,,,
108,63719e29-ed27-4d06-ac52-8df8d50a4be0,Person109,veggie,24,male,yes,3.0,8.707162602581494,50.590692602581505,da4bcc0e-cdd5-4766-9795-5ff7b5ba8c12,Personx48,24.0,female
109,63a73fac-f723-4c75-a84e-9c1d246baf80,Person110,none,22,male,no,2.0,,,,,,
110,666abc46-23e1-407f-acb5-2a53517a8cd0,Person111,veggie,21,female,yes,1.0,8.682407402875608,50.58129880287561,,,,
