,ID,Name,FoodPreference,Age,Sex,Kitchen,Kitchen_Story,Kitchen_Longitude,Kitchen_Latitude,ID_2,Name_2,Age_2,Sex_2
111,677a9945-9ede-47bd-b54f-78b2292f2557,Person112,veggie,25,female,yes,1.0,8.667047732873854,50.58279563287387,,,,
112,68d33413-39d7-4239-82ca-f3f4f23729d4,Person113,none,23,female,no,,,,,,,
113,6a59ed16-ccea-49e1-b0a5-c45f0d321e52,Person114,veggie,24,female,yes,3.0,8.677838956553922,50.59472645655391,a79c8cb5-9a26-4fea-9365-4e17c4b2198d,Personx49,21.0,female
114,6af6d3fe-8cc0-4735-8e4c-93af0b38cd6e,Person115,veggie,24,female,no,3.0,,,,,,
115,6c50be44-23e4-47ab-9c43-222a5a6ea4b8,Person116,veggie,24,female,yes,1.0,8.673298097177828,50.57875489717783,b8bc4de9-280b-42c8-97bf-e93a790873b3,Personx50,24.0,female
116,6c6631e6-a4d1-4480-bde6-49866525cb26,Person117,none,26,female,yes,1.0,8.663883678905329,50.57841747890533,bfbcac5e-1af1-449d-aed3-c352a1fe82f5,Personx51,27.0,male
117,6c7b60bb-ca4e-4a79-b214-8a85b47fe64b,Person118,veggie,26,female,yes,,8.675361827515003,50.576607127515,f1c0ce78-cd70-4b24-8345-8a5f61a7dd61,Personx52,23.0,female
118,6ca9e416-842c-4f1f-ab32-a82eaaeb9cc3,Person119,vegan,23,female,no,2.0,,,,,,
119,6d8163e8-011a-4c79-af27-f5e37f6810f0,Person120,veggie,22,female,yes,2.0,8.68348361247169,50.584671312471684,c26ffd65-9f31-4f35-95f6-4eef246816b1,Personx53,25.0,female
120,6e0a3fa7-f782-4fdf-9877-218cdc2b0d26,Person121,veggie,24,female,yes,,8.673342046004947,50.58207134600495,d0e1259f-f639-49b1-96c9-7edb8ed8fdc5,Personx54,22.0,female
121,703e1e19-e2ad-4fe1-b564-de65ffaba40c,Person122,none,21,female,no,3.0,,,,,,
122,71f6fe61-1373-43fd-8cb3-ab61e093065b,Person123,vegan,22,female,no,2.0,,,,,,
123,73eae26f-b26f-4d07-9fa0-5b279cbe93af,Person124,vegan,27,male,no,3.0,,,,,,
124,742271da-d2a7-4043-894f-ddb91f43515d,Person125,veggie,25,male,yes,3.0,8.675871008421705,50.587372108421704,,,,
125,75e436e6-2a92-4907-9754-ecc8ebb52632,Person126,veggie,27,female,yes,,8.676728843354113,50.57670884335411,,,,
126,771daf23-2a9a-4d5f-9ff7-9d26a2098439,Person127,veggie,22,female,yes,1.0,8.676555678271379,50.580791978271364,a22a1d74-86f4-4915-a746-5ace49269029,Personx55,21.0,female
127,783ea8be-386c-408c-a4a0-d9526e101754,Person128,none,26,male,no,,,,,,,
128,78d729bf-9f64-431d-b56b-35ed7fef8472,Person129,veggie,23,female,yes,2.0,8.681594030966668,50.58151713096667,d2174ae6-6b6f-41c0-b6b9-80b965e9db09,Personx56,24.0,female
129,79fe48aa-d7a3-406a-9d9e-56231dd1da01,Person130,veggie,23,male,no,1.0,,,,,,
130,7a6a875f-413a-460c-bdf6-8ab01714a8a0,Person131,vegan,21,female,maybe,2.0,8.672565020199283,50.57914452019928,,,,
131,7ab2dc62-60b4-4b2a-99aa-cc0b9cf33316,Person132,none,25,male,yes,2.0,8.673128831119259,50.57748513111925,aba82877-d688-4f71-a79c-3b459288860c,Personx57,28.0,male
132,7af355ab-2740-41f9-826f-c16289a4d999,Person133,veggie,25,female,no,3.0,,,,,,
133,7b62774f-7215-45db-9391-43fa48b5b39d,Person134,none,33,male,yes,2.0,8.690051707206509,50.58585800720651,,,,
134,7c129d36-3f0f-43df-a137-f43db7e2fbe6,Person135,none,24,male,yes,,8.70559476974097,50.605091169740966,,,,
135,7da66efb-7d75-4b72-b388-bbbb88c59918,Person136,veggie,20,female,no,2.0,,,,,,
136,7dc001b3-8098-4179-9396-3d247caf27b6,Person137,none,25,female,no,,,,,,,
137,7ef160be-b5cb-4283-86aa-47cae600eacf,Person138,vegan,22,female,maybe,3.0,8.669735587270592,50.584974587270594,,,,
138,823e7ec8-c04e-4bcb-8542-d4d90544eadb,Person139,none,28,female,yes,1.0,8.666420803639866,50.593135003639865,d958f185-409e-45b1-8c06-512d882d969f,Personx58,22.0,female
139,8280d117-c139-4124-a7e0-3a4474230721,Person140,meat,30,female,yes,1.0,8.675987725636151,50.58102612563615,def74c1b-56ed-4699-a652-422c6ba586be,Personx59,29.0,female
140,82968ef3-1407-4766-8e94-4aa604a81f45,Person141,veggie,25,male,yes,1.0,8.697032225211784,50.58218232521178,,,,
141,82b4141c-4f0c-43f4-8f69-9801f0be0846,Person142,none,27,male,no,,,,,,,
142,83ef96dc-29ef-4fb0-be32-1e9b2dd537ea,Person143,veggie,23,female,yes,,8.708555109865832,50.58999210986583,f81e2184-6841-4aaf-ae12-8b6b11e35a3c,Personx60,21.0,female
143,8557bfd3-437e-42eb-a94b-896e92f356e0,Person144,veggie,26,male,yes,2.0,8.67508333594985,50.58621323594985,ae5bb145-adf8-47c8-9cb8-ae559945f5e2,Personx61,24.0,female
144,871eeeee-19ae-4f98-a6a6-ba1f4f055aa1,Person145,none,20,male,yes,1.0,8.677430757765212,50.58573585776521,,,,
145,89b4a9ae-bb00-4581-a940-a62a90bd3e1b,Person146,veggie,21,female,maybe,1.0,8.667820533296938,50.58540563329694,,,,
146,8a5634cc-77cc-4148-a81e-4cd7a240b13b,Person147,meat,23,female,no,1.0,,,,,,
147,8aeb7dc1-6a86-4d0c-9e42-cf53945bf4d7,Person148,vegan,24,female,yes,2.0,8.677990515344048,50.58256051534405,d10ae172-bc41-4638-8175-7b9f241c02d7,Personx62,25.0,female
148,928b2cb1-83a8-4991-890f-a1e20da38d74,Person149,vegan,28,male,yes,,8.700981703134975,50.588465403134975,,,,
149,934df051-8c3e-4a1c-9ed6-eff931304329,Person150,vegan,23,male,no,1.0,,,,,,
150,936d7c55-3bff-4e08-b396-530bd5d385fa,Person151,veggie,23,female,yes,2.0,8.7062086633943,50.589738663394314,a1d88961-e8c5-4557-82d8-8519ecba3a61,Personx63,21.0,female
151,939f13d7-abc2-488c-8ee3-297c8a27685c,Person152,none,30,male,no,1.0,,,,,,
152,95f0482b-c31a-4e84-9f88-3c7ad335388f,Person153,veggie,23,female,no,,,,,,,
153,9636610a-b3f2-4260-82e6-339bd0e66f2f,Person154,none,24,female,no,2.0,,,,,,
154,98e7b81e-3c62-4cb9-8a6f-f5cf5e531b9c,Person155,none,25,female,yes,2.0,8.675285592695355,50.586022292695354,a668e7b7-33bd-4931-9e16-64cfb72f5af1,Personx64,30.0,female
155,99811d30-d09a-45ae-b42e-33c63117b39c,Person156,none,22,female,yes,1.0,8.667047732873854,50.58279563287387,,,,
156,9a5ee4a7-88bc-487f-ab17-0c9bf8d28e64,Person157,vegan,23,female,yes,,8.685748964106464,50.582358964106454,,,,
157,9b2b3189-626f-4263-9959-0c3ac70e4960,Person158,none,33,male,no,4.0,,,,,,
158,9b9b11c9-60b8-4c4d-b0cb-0a1101e1c66d,Person159,veggie,23,female,yes,,8.675942781168803,50.59390988116879,fd82aa5e-6a54-41b1-a001-69a8954dc835,Personx65,24.0,female
159,9bc2d632-92a4-4c96-a486-307815b2f3e0,Person160,none,25,male,no,3.0,,,,,,
160,9ea12276-1477-44f3-ba5e-7ea316cf51bf,Person161,veggie,26,male,yes,,8.696563125142836,50.606945025142835,,,,
161,9f5933bf-991c-429a-9fff-290d1fd5dad3,Person162,none,24,male,maybe,1.0,8.692939021612922,50.592228121612926,,,,
162,9f5c74f1-f575-4d1d-9a2f-2102ce0e5231,Person163,none,23,female,no,,,,,,,
163,a0274d48-f318-437d-acf0-d0bbd79e6c0b,Person164,veggie,22,female,no,2.0,,,,,,
164,a0e1e072-c01b-4b51-a78e-4b6bb44e2d9c,Person165,none,24,male,no,,,,,,,
165,a90aa722-b713-489b-949b-fa9ce0973aff,Person166,none,31,male,yes,1.0,8.66277111322317,50.578817813223175,,,,
166,ac242b63-b24b-48a1-9d1b-9079c1516827,Person167,veggie,22,female,no,2.0,,,,,,
167,ad30bd5a-a9cb-4f2a-a34d-ef441e16b4cb,Person168,none,20,female,no,4.0,,,,,,
168,add12b65-6042-4a5c-a436-a9b63f14a938,Person169,none,32,male,maybe,,8.67353055827551,50.59210195827551,,,,
169,ae496f33-0b23-4edf-bbfa-1fe0bd17e0aa,Person170,veggie,26,male,no,1.0,,,,,,
170,aea6006e-fe1d-4ec1-8114-a939be107920,Person171,meat,28,female,yes,1.0,8.669497129724807,50.582843329724795,e1c62091-6cbe-4a6e-a9f9-e8e655d78c96,Personx66,29.0,female
171,afa3ede4-d574-4d40-b38c-8cdaa2b35c57,Person172,veggie,23,female,no,,,,,,,
172,b029697b-1948-4157-8985-f65535835f1c,Person173,none,27,female,no,2.0,,,,,,
173,b08a0c1b-94b0-48d7-b17f-afa0e70dd30c,Person174,meat,32,male,no,,,,,,,
174,b139bd3a-df86-4a85-9dea-a522c178aafd,Person175,vegan,25,female,no,4.0,,,,,,
175,b1e5f448-5cae-4eea-a11a-6b96fec5ca19,Person176,vegan,25,female,yes,4.0,8.676798741197352,50.58160214119735,ed435b8f-85e4-4b3a-a449-79897d165bf6,Personx67,25.0,female
176,b1fb61c9-1a7a-4418-9eea-9d91a8c9e0dc,Person177,none,22,female,yes,1.0,8.673930215187932,50.59469021518793,fc200533-954e-4bde-82cb-0645c49a2311,Personx68,23.0,female
177,b3092fb5-4038-4095-b721-8294d3803717,Person178,veggie,25,female,no,2.0,,,,,,
178,b347562e-3a88-4221-9819-ddebf46c7b52,Person179,vegan,23,female,no,1.0,,,,,,
179,b438f89e-a469-49cb-a0f4-9bd88b22b2d0,Person180,veggie,22,female,yes,1.0,8.692885345053302,50.587227745053305,eb8268a5-27e5-4559-b2a7-e2a1da63a4ff,Personx69,25.0,male
180,b6321277-b8d2-4cad-9049-807817d769a8,Person181,none,26,male,yes,2.0,8.672899467150245,50.58217946715025,,,,
181,b6c1b7da-4794-438b-8b37-da3d4956cd4b,Person182,vegan,21,female,yes,,8.707346009513081,50.58878300951308,b756f4e5-bee0-4d84-a5e0-88123ae46d40,Personx70,26.0,female
182,b7df2ceb-3a4c-4957-aac8-a07e2d51b263,Person183,veggie,24,female,no,1.0,,,,,,
183,bcef484e-2c8e-4b4c-b84b-27ed18e82492,Person184,vegan,24,female,yes,2.0,8.671538236138767,50.57300523613877,d84b6edc-8d90-4346-b288-f17717c55740,Personx71,24.0,female
184,bec6bef2-5b6c-4d23-a212-891aa398b3f9,Person185,none,23,female,no,,,,,,,
185,bf5b7571-072c-49fd-a0f5-a1ac55b05d03,Person186,meat,31,male,no,,,,,,,
186,bff34ea9-0833-4160-b5d8-276f0b1bccf8,Person187,vegan,22,female,yes,4.0,8.671548852531592,50.590808852531595,,,,
187,c35d6334-64fe-4c35-b365-2978619a282c,Person188,none,24,female,no,2.0,,,,,,
188,c4348e9d-9d58-4552-83f5-18e73703a62c,Person189,vegan,27,female,yes,1.0,8.667047732873854,50.58279563287387,,,,
189,c7d52697-2e5a-48be-8c04-ebb71a6b28a6,Person190,veggie,22,female,yes,1.0,8.667047732873854,50.58279563287387,eb0d0000-ef4c-422a-a620-3a5f7e196337,Personx72,25.0,male
190,c8ba609a-9cda-40aa-91e1-9be84a15c497,Person191,none,26,male,maybe,,8.689115693797275,50.60129999379728,,,,
191,cbaa00f5-a68c-4d50-be92-7b470bf1d4f7,Person192,meat,26,female,no,1.0,,,,,,
192,cc289374-e973-48f3-9d6e-306de123bbdd,Person193,none,26,male,maybe,1.0,8.681216602209107,50.5775551022091,,,,
193,ce005944-7e23-45fe-ac75-23e0727599f5,Person194,veggie,25,female,no,2.0,,,,,,
194,cf202dd3-5dfa-4e53-aa9c-75950ba876a9,Person195,veggie,20,female,yes,1.0,8.690842318196824,50.58499141819682,,,,
195,cf20790f-5f2f-4423-ab25-ad1484979a27,Person196,none,25,male,yes,1.0,8.65772146601726,50.57093176601726,,,,
196,cf376b5d-8ae8-48fa-8ccd-3bcf4ac61c77,Person197,none,24,female,yes,2.0,8.683673316074112,50.595896616074114,,,,
197,cf57e825-66f1-43f6-ada2-e5705f6ead83,Person198,veggie,26,male,yes,1.0,8.681194363620625,50.582011463620624,,,,
198,cf807c01-31d5-433b-8c0a-bccb8c283d54,Person199,none,23,male,yes,2.0,8.675937684874144,50.59345798487414,,,,
199,d02f8e07-58f9-4acb-b060-9356880bf7db,Person200,veggie,23,female,no,,,,,,,
200,d13ab71d-84a4-493c-b2b5-b22d9952cbcc,Person201,none,24,female,yes,1.0,8.658652129889349,50.57186242988934,,,,
201,d1d4d524-4500-45a6-9430-f132a7ba7c42,Person202,veggie,29,male,no,3.0,,,,,,
202,d24ab236-1ed5-4e0e-befd-1238f7480515,Person203,meat,29,male,no,,,,,,,
203,d3099057-9219-454b-8702-f266a880d675,Person204,veggie,28,male,yes,,8.698584217770424,50.58606791777043,,,,
204,d512769c-54c9-457e-93a1-39ced215fd9f,Person205,veggie,24,female,yes,,8.69492300060721,50.60530490060721,,,,
205,d5592409-b91b-402c-9774-4cd02fcd8068,Person206,none,25,male,yes,1.0,8.709418000560788,50.58189800056079,,,,
206,d63e77ab-c3e1-4e80-aeca-457790747460,Person207,veggie,26,female,no,3.0,,,,,,
207,d733a278-b99f-4a3f-a781-ee34e9825f56,Person208,none,25,male,no,,,,,,,
208,d8ec89b6-f4ca-437a-90f1-462dd5176282,Person209,meat,33,male,no,,,,,,,
209,da246ba8-1aab-4662-ab3e-076cf086ffe5,Person210,veggie,22,female,maybe,2.0,8.68155454839554,50.58184724839554,,,,
210,dc9b0d57-bca1-4e1a-ae99-8bb8775f4ec2,Person211,veggie,27,female,yes,4.0,8.694084936773008,50.584194536773,,,,
211,df58025e-8df1-46fd-a005-a339e2e1112a,Person212,none,22,female,yes,1.0,8.686040586618924,50.58646798661892,,,,
212,e12fbee0-5921-4599-95c2-4e875a17b5ea,Person213,veggie,19,female,maybe,3.0,8.671049007062663,50.585202807062664,,,,
213,e2066b1c-9b5a-47bd-a679-b4371a1c8999,Person214,vegan,23,female,maybe,2.0,8.676411948295385,50.58098194829539,,,,
214,e3342b6f-2122-4048-a4c1-0316bcd661fe,Person215,none,29,male,yes,2.0,8.70259909717049,50.58946689717049,,,,
215,e483fee3-7479-49dc-b210-cab1591ff58d,Person216,veggie,29,female,yes,2.0,8.669050525274022,50.58128902527402,,,,
216,e4a03246-7bdf-48ab-9e67-15a34a06e584,Person217,none,22,female,yes,2.0,8.687233052727542,50.598128052727546,,,,
217,e64132d7-0358-4c24-b0a3-c30c6a70555e,Person218,none,26,male,no,,,,,,,
218,e82e3179-a0fa-4ee8-b5b0-f301f97158d6,Person219,none,25,female,yes,,8.677227638993099,50.5782781389931,,,,
219,e97364e4-aa35-463e-a9b5-17c65143e584,Person220,none,28,male,no,2.0,,,,,,
220,ea2869c2-4c8b-4422-af97-6aa0ed86b1df,Person221,veggie,23,female,no,1.0,8.675148091375458,50.578069691375454,,,,
221,ea6d9bcc-3058-4528-995f-006e8e876914,Person222,veggie,23,female,no,-1.0,,,,,,
222,eb01fd94-6299-4616-90be-5b50b962321e,Person223,none,25,male,maybe,,8.686014200624939,50.59846340062495,,,,
223,ecf9d8fc-0db5-4075-afb8-9b2a00c5bab3,Person224,none,24,male,maybe,3.0,8.684518874971834,50.57930597497183,,,,
224,eee79a0c-a1c6-4341-9b59-eadaffeea496,Person225,veggie,20,female,maybe,3.0,8.674644627436523,50.59540462743652,,,,
225,f020a745-e707-427a-9a4c-c4241ec6fc5e,Person226,veggie,26,male,maybe,2.0,8.676182964119043,50.58731286411904,,,,
226,f2b6ea7e-3e9d-465b-b328-c55d6ab9465a,Person227,none,25,male,maybe,3.0,8.68151506608149,50.59463476608149,,,,
227,f2f848e8-96d0-40e2-a7f8-7cd3751769ed,Person228,veggie,22,female,yes,5.0,8.675847472405028,50.57733957240503,fdc3673e-210f-4938-a7ef-f31a99574b29,Personx73,20.0,female
228,f3cb3919-3b61-4e48-ad21-8fe3187afed1,Person229,none,23,female,yes,1.0,8.683892496066427,50.588605196066425,,,,
229,f4651d55-e8f0-4d38-b0b8-6d69fac12494,Person230,none,26,male,maybe,3.0,8.672507551495851,50.58594115149584,,,,
230,f679cffa-811a-4265-bac2-60f12a542e5d,Person231,veggie,21,male,yes,4.0,8.705518693858256,50.58904869385827,,,,
231,f6afb0b2-752f-4c4d-a419-14fd0cd27a8e,Person232,none,25,male,yes,1.0,8.68238010723739,50.58709280723739,,,,
232,f6d28393-fb4a-4d9a-94af-78b35cd31b59,Person233,veggie,27,male,no,4.0,,,,,,
233,f8b7bae4-d711-488a-8041-fdcd1286777f,Person234,meat,30,male,yes,2.0,8.674385041595894,50.581491541595895,,,,
234,fcc4c645-dc03-4687-a0bd-18e3d3c610d3,Person235,vegan,24,male,no,3.0,,,,,,
235,fe47cfc7-d16a-49e6-ad3d-2284a2d85c71,Person236,vegan,28,male,yes,,8.661138031574977,50.576691831574976,,,,
236,ffaec9d9-b787-492a-a63d-01ef80a9cd11,Person237,veggie,24,female,yes,2.0,8.680194447739904,50.59294844773991,,,,
